complain_id,complain_date,customer_id,appliance_id,engineer_id,labour_hours,travel_hours
17635,7/19/2018,817,44,34,7,14
17636,5/14/2019,898,95,44,18,14
17637,5/24/2019,922,116,34,12,19
17638,9/6/2019,447,53,21,15,15
17639,12/14/2019,506,78,3,18,11
17640,12/19/2019,556,108,49,7,17
17641,7/23/2018,474,105,29,6,19
17642,9/25/2018,835,4,2,17,4
17643,6/28/2018,462,49,42,5,10
17644,11/30/2019,398,135,24,16,3
17645,7/7/2019,428,25,13,20,4
17646,5/8/2019,852,57,19,1,19
17647,6/16/2019,121,13,26,20,9
17648,2/25/2018,847,35,19,19,4
17649,11/25/2019,981,24,26,7,13
17650,10/14/2018,222,64,8,6,10
17651,10/2/2019,801,92,19,11,9
17652,7/10/2018,497,71,46,9,1
17653,9/28/2018,586,110,40,17,5
17654,3/18/2019,207,17,35,14,6
17655,10/9/2018,774,120,18,13,5
17656,4/10/2018,750,33,47,8,13
17657,7/3/2019,865,98,7,10,16
17658,3/26/2019,572,104,49,18,17
17659,12/30/2018,944,51,8,18,10
17660,7/12/2019,928,110,50,9,5
17661,10/26/2019,296,22,34,10,10
17662,7/24/2018,477,22,43,3,2
17663,10/27/2019,898,91,24,16,4
17664,12/18/2019,246,142,35,6,13
17665,1/27/2018,644,96,14,18,15
17666,8/6/2018,746,22,27,8,19
17667,8/22/2018,556,100,41,17,1
17668,3/3/2018,936,87,16,10,16
17669,8/8/2019,752,33,37,16,13
17670,7/2/2018,996,124,29,5,5
17671,7/29/2019,502,111,17,19,11
17672,6/5/2018,452,46,6,7,10
17673,8/16/2019,2,72,3,17,3
17674,12/30/2019,229,59,8,7,14
17675,6/17/2018,485,134,47,19,14
17676,11/6/2018,235,19,26,7,17
17677,3/24/2018,779,108,18,19,12
17678,6/10/2018,195,3,50,5,17
17679,1/22/2019,174,126,11,3,14
17680,3/2/2018,431,122,48,15,13
17681,1/13/2018,436,47,8,6,5
17682,10/22/2019,828,46,47,12,7
17683,9/4/2019,69,114,28,15,19
17684,3/30/2019,478,22,16,16,15
17685,6/11/2019,366,45,22,18,17
17686,7/2/2018,239,17,26,15,6
17687,4/21/2018,258,80,48,19,17
17688,3/19/2018,101,112,49,2,1
17689,7/17/2019,905,51,18,16,2
17690,9/17/2019,193,21,36,15,16
17691,2/1/2018,303,44,3,3,15
17692,9/23/2018,287,59,31,6,10
17693,7/31/2018,990,22,40,9,7
17694,4/7/2019,535,103,10,4,7
17695,3/2/2019,21,145,28,11,15
17696,9/4/2019,854,137,44,7,16
17697,12/29/2018,927,132,34,20,7
17698,7/13/2018,279,96,33,17,12
17699,10/18/2018,910,72,32,12,14
17700,10/16/2019,551,97,13,6,19
17701,3/11/2019,113,91,4,6,14
17702,5/21/2018,797,132,37,11,10
17703,6/22/2019,910,121,8,2,2
17704,10/9/2018,681,83,50,8,20
17705,1/25/2018,164,91,8,12,16
17706,1/2/2019,144,5,47,19,19
17707,2/17/2018,967,122,17,2,13
17708,12/27/2019,875,82,30,6,16
17709,2/9/2018,482,139,21,6,14
17710,12/27/2019,303,39,8,1,20
17711,6/13/2019,517,72,27,5,10
17712,9/13/2018,926,109,21,10,20
17713,10/4/2018,410,143,28,16,3
17714,9/25/2019,395,67,18,7,12
17715,9/12/2019,173,4,24,11,16
17716,7/13/2018,398,39,8,10,12
17717,5/20/2018,236,73,10,2,14
17718,5/3/2019,244,15,17,14,15
17719,12/7/2018,404,126,36,2,12
17720,10/2/2018,357,57,27,6,15
17721,12/6/2019,484,88,13,10,13
17722,6/11/2019,92,62,25,3,12
17723,8/26/2019,843,140,15,18,13
17724,7/23/2018,245,118,4,4,1
17725,5/12/2018,112,105,2,15,2
17726,2/8/2018,682,19,12,9,11
17727,5/23/2018,201,123,18,2,6
17728,9/30/2019,100,22,25,10,20
17729,11/4/2018,880,104,2,19,11
17730,2/18/2018,327,108,19,14,16
17731,7/17/2019,615,91,9,12,5
17732,2/6/2019,713,38,37,15,14
17733,12/18/2018,246,69,37,17,16
17734,4/22/2019,813,144,38,2,9
17735,7/15/2019,10,46,31,1,15
17736,5/11/2019,625,70,43,11,7
17737,7/8/2019,865,85,42,19,17
17738,3/20/2018,219,90,22,12,7
17739,2/27/2019,629,5,10,6,1
17740,3/26/2019,878,138,47,14,15
17741,12/4/2018,612,68,35,1,9
17742,12/22/2018,481,16,40,1,12
17743,4/18/2019,92,145,12,4,10
17744,5/27/2018,689,37,35,7,1
17745,8/23/2018,146,61,34,18,15
17746,4/20/2019,11,48,15,9,7
17747,2/2/2018,545,109,31,7,5
17748,2/10/2019,151,119,11,10,8
17749,7/7/2018,751,89,15,2,14
17750,2/1/2018,136,37,46,12,20
17751,8/12/2019,871,25,3,3,13
17752,2/11/2018,963,63,34,5,15
17753,2/12/2018,917,134,3,13,13
17754,9/22/2018,142,135,36,9,18
17755,5/27/2018,263,61,45,8,12
17756,9/12/2019,870,104,33,1,20
17757,12/12/2019,643,136,2,13,9
17758,10/5/2018,241,113,43,14,15
17759,8/4/2019,78,142,45,7,2
17760,12/30/2019,909,122,4,11,19
17761,7/20/2019,64,128,21,10,17
17762,3/28/2018,600,36,43,6,18
17763,6/28/2019,41,75,28,3,10
17764,3/12/2019,765,87,22,15,13
17765,4/18/2019,462,10,48,6,10
17766,8/22/2018,292,104,26,7,2
17767,6/4/2018,880,38,15,10,11
17768,11/23/2018,297,143,40,6,18
17769,3/31/2019,501,120,13,14,19
17770,4/25/2018,704,26,3,7,17
17771,3/10/2019,77,67,38,15,19
17772,4/12/2018,767,117,10,9,1
17773,1/30/2018,89,127,22,6,8
17774,7/10/2019,633,103,7,4,5
17775,6/9/2019,908,134,26,9,15
17776,5/19/2018,643,133,37,12,19
17777,11/2/2018,552,122,33,18,18
17778,12/6/2019,381,43,26,11,4
17779,11/10/2019,846,107,34,5,1
17780,3/28/2018,246,110,42,19,16
17781,12/14/2018,388,110,2,1,17
17782,5/19/2018,511,59,30,3,8
17783,5/20/2018,734,81,13,13,3
17784,5/18/2019,872,108,21,8,3
17785,9/16/2019,415,128,6,10,7
17786,1/4/2019,339,114,40,15,9
17787,2/5/2019,48,125,25,14,19
17788,7/3/2018,383,131,13,1,16
17789,8/21/2018,417,18,35,10,2
17790,10/3/2018,772,74,41,3,19
17791,8/19/2018,609,33,33,1,20
17792,3/13/2019,225,115,2,1,7
17793,9/29/2018,560,36,14,11,20
17794,5/9/2018,832,115,24,4,11
17795,3/23/2019,998,47,40,17,3
17796,10/30/2019,690,110,46,2,5
17797,7/13/2018,423,144,39,15,6
17798,7/8/2019,510,57,9,2,4
17799,11/5/2019,446,129,15,3,5
17800,6/24/2019,235,46,11,1,4
17801,4/18/2018,432,102,15,7,1
17802,1/21/2019,517,68,38,2,7
17803,12/25/2018,711,72,12,19,12
17804,8/17/2019,137,33,28,2,15
17805,12/17/2018,972,33,39,17,13
17806,3/8/2018,703,117,37,20,3
17807,11/21/2018,363,143,15,6,13
17808,4/24/2018,755,4,24,18,19
17809,3/19/2019,686,28,6,2,18
17810,8/18/2019,9,63,7,2,15
17811,10/14/2018,436,96,39,2,11
17812,6/21/2018,74,18,41,8,18
17813,4/24/2018,4,29,9,20,19
17814,5/22/2018,366,96,32,20,19
17815,6/30/2018,182,97,2,8,6
17816,8/6/2019,529,124,50,17,10
17817,4/18/2018,172,11,1,4,14
17818,1/6/2018,809,76,20,12,6
17819,8/25/2019,748,124,3,3,11
17820,6/3/2018,605,4,32,3,8
17821,11/14/2018,663,79,15,15,9
17822,12/29/2019,506,110,4,13,1
17823,8/11/2018,787,103,27,13,6
17824,5/12/2018,478,22,27,17,15
17825,12/14/2018,107,138,37,11,16
17826,1/7/2019,604,9,8,15,16
17827,1/18/2019,489,111,30,4,9
17828,6/11/2019,551,142,3,9,15
17829,5/18/2018,805,34,23,13,17
17830,5/1/2018,616,128,23,3,3
17831,7/21/2019,709,70,15,13,13
17832,10/11/2018,524,86,42,10,4
17833,5/6/2018,767,67,44,14,11
17834,8/23/2019,703,131,4,5,1
17835,6/27/2019,968,97,23,3,18
17836,1/18/2018,676,83,49,15,2
17837,4/24/2018,801,2,21,10,15
17838,9/6/2019,451,20,25,3,9
17839,3/10/2018,437,32,2,11,18
17840,6/20/2019,947,34,27,17,8
17841,12/16/2018,491,70,1,19,12
17842,7/21/2018,209,55,5,8,10
17843,1/22/2018,549,136,10,14,17
17844,6/24/2018,617,66,46,17,13
17845,12/20/2018,786,8,15,4,19
17846,10/22/2019,905,44,39,2,1
17847,9/19/2019,54,105,6,12,4
17848,8/16/2019,104,66,29,4,18
17849,2/14/2018,581,85,17,9,16
17850,12/25/2018,291,93,45,12,1
17851,3/11/2018,167,43,45,17,16
17852,7/15/2018,431,46,18,11,16
17853,10/17/2019,516,56,33,12,7
17854,11/12/2018,195,136,25,18,2
17855,10/12/2019,874,139,17,7,19
17856,1/8/2018,632,34,3,4,11
17857,9/23/2019,687,68,25,3,20
17858,8/6/2019,449,78,36,14,3
17859,11/16/2018,182,7,28,16,17
17860,3/14/2018,963,126,35,18,12
17861,6/25/2019,471,76,4,9,16
17862,9/28/2018,479,72,16,5,11
17863,3/15/2019,814,84,40,3,3
17864,7/21/2019,383,83,43,11,18
17865,11/20/2018,706,43,17,14,2
17866,11/1/2018,996,94,38,7,15
17867,10/24/2019,723,1,40,10,15
17868,11/21/2019,947,78,4,20,16
17869,7/30/2018,226,35,16,17,14
17870,6/3/2018,573,58,41,14,7
17871,10/7/2018,878,143,31,8,8
17872,6/10/2019,107,145,21,19,4
17873,5/29/2018,618,28,3,6,12
17874,12/22/2018,727,70,22,2,5
17875,4/25/2019,28,21,15,8,8
17876,4/1/2018,117,85,30,20,1
17877,8/10/2018,618,43,15,13,15
17878,10/6/2018,71,25,7,19,5
17879,6/19/2019,46,10,50,20,7
17880,1/17/2018,773,103,4,14,14
17881,7/15/2018,211,94,34,16,18
17882,11/4/2018,616,120,7,3,19
17883,2/11/2019,394,143,44,16,19
17884,10/2/2018,81,124,9,8,2
17885,10/6/2018,445,45,21,13,14
17886,12/7/2018,155,62,24,8,2
17887,9/20/2019,265,133,19,14,20
17888,8/3/2019,58,92,40,2,18
17889,6/14/2019,849,138,18,19,17
17890,7/12/2019,858,95,1,15,6
17891,3/2/2019,790,140,32,2,15
17892,4/11/2019,469,69,6,10,8
17893,1/10/2018,996,80,33,9,8
17894,9/9/2018,294,73,25,7,8
17895,1/3/2018,295,107,39,11,10
17896,10/31/2018,690,29,37,17,6
17897,4/27/2019,566,21,46,16,19
17898,11/2/2018,926,48,37,10,12
17899,4/20/2018,184,99,19,5,5
17900,7/27/2018,171,83,46,5,9
17901,9/9/2019,253,120,26,12,9
17902,8/1/2019,378,116,18,2,7
17903,1/26/2018,817,25,17,13,2
17904,6/1/2019,350,31,20,14,16
17905,12/30/2018,279,4,27,9,9
17906,1/11/2019,914,92,31,10,12
17907,2/10/2018,942,53,29,7,15
17908,10/11/2019,452,61,4,1,12
17909,8/9/2018,48,4,18,18,4
17910,6/5/2019,962,51,6,10,8
17911,5/5/2019,494,79,19,9,8
17912,8/25/2019,525,110,11,12,4
17913,6/9/2019,520,55,15,13,12
17914,6/22/2019,246,128,4,15,20
17915,10/31/2019,774,59,4,19,16
17916,1/13/2019,669,30,31,14,6
17917,7/10/2019,664,9,17,5,18
17918,3/10/2018,459,110,30,14,7
17919,4/4/2018,645,5,7,19,11
17920,6/9/2019,646,93,1,4,18
17921,7/4/2019,736,143,12,4,8
17922,11/8/2019,96,141,46,5,1
17923,12/14/2018,361,42,22,5,1
17924,10/19/2018,585,53,38,9,11
17925,8/9/2019,26,26,2,5,11
17926,4/14/2019,787,34,7,8,1
17927,9/30/2018,538,120,26,11,17
17928,2/27/2019,693,74,22,11,10
17929,10/18/2019,636,121,19,5,8
17930,8/17/2018,424,33,25,9,15
17931,11/10/2018,195,32,23,19,7
17932,1/23/2018,727,77,6,13,1
17933,3/10/2018,482,102,3,4,4
17934,10/9/2018,87,67,27,18,2
17935,1/15/2019,676,29,38,19,7
17936,12/23/2018,503,96,22,9,11
17937,7/16/2018,115,109,39,6,6
17938,7/28/2018,156,7,43,6,10
17939,4/19/2019,743,57,40,2,9
17940,11/1/2019,915,128,8,16,18
17941,5/9/2019,675,12,7,18,9
17942,1/14/2019,418,20,11,11,19
17943,5/18/2019,220,91,29,11,20
17944,6/10/2018,248,54,49,1,4
17945,12/7/2019,318,131,49,2,17
17946,7/1/2018,875,29,42,10,8
17947,8/24/2018,518,125,46,19,10
17948,12/20/2018,293,4,38,18,2
17949,3/13/2018,862,36,16,13,12
17950,7/3/2019,942,131,23,3,18
17951,4/25/2018,488,145,33,19,7
17952,7/9/2018,200,130,23,18,6
17953,12/30/2018,718,18,19,3,16
17954,1/3/2018,234,132,30,13,7
17955,2/19/2019,452,123,41,18,10
17956,12/3/2019,388,144,1,3,6
17957,12/1/2018,954,24,5,15,3
17958,2/7/2018,376,59,39,12,13
17959,9/17/2019,212,31,43,7,14
17960,3/1/2019,279,82,1,2,10
17961,6/13/2019,383,118,20,6,13
17962,10/18/2019,284,100,25,1,18
17963,7/2/2018,483,82,32,1,17
17964,3/27/2018,328,106,31,18,7
17965,2/3/2018,770,138,20,16,13
17966,2/4/2019,525,78,41,15,16
17967,8/25/2019,44,105,3,13,5
17968,1/18/2018,77,142,10,20,7
17969,12/30/2019,434,46,31,13,16
17970,6/15/2019,957,80,21,3,1
17971,6/18/2018,776,1,18,5,8
17972,5/20/2019,226,73,38,1,12
17973,4/23/2018,4,40,16,8,9
17974,7/8/2019,395,74,29,19,9
17975,7/14/2018,868,61,22,3,14
17976,6/13/2019,472,84,36,1,8
17977,8/31/2019,927,25,37,17,17
17978,10/18/2019,71,59,46,11,12
17979,10/13/2019,105,43,38,18,9
17980,9/27/2019,571,58,15,7,2
17981,2/18/2018,987,72,29,12,13
17982,11/11/2018,586,26,40,19,15
17983,11/13/2019,865,126,2,6,6
17984,5/12/2019,698,77,1,3,19
17985,10/5/2018,1,126,49,8,14
17986,10/3/2018,783,127,42,3,13
17987,10/8/2018,984,131,42,1,9
17988,3/21/2018,122,5,32,8,17
17989,9/16/2019,983,2,12,14,7
17990,12/4/2018,41,108,40,7,9
17991,10/12/2019,766,49,46,14,5
17992,3/27/2019,701,127,49,20,15
17993,1/1/2018,480,58,48,18,9
17994,6/16/2018,104,91,25,9,14
17995,1/27/2018,661,68,15,5,20
17996,10/3/2019,244,44,30,7,7
17997,1/3/2018,304,70,1,12,18
17998,9/26/2018,879,39,33,18,12
17999,3/16/2018,405,106,16,5,3
18000,8/6/2018,435,76,14,4,7
18001,4/20/2019,18,79,11,5,14
18002,9/25/2019,996,143,7,8,19
18003,10/28/2019,434,56,5,13,4
18004,12/20/2018,472,45,3,12,6
18005,12/18/2019,874,133,6,20,7
18006,11/1/2018,50,14,7,20,2
18007,9/19/2018,788,45,45,7,19
18008,5/18/2019,8,101,28,18,18
18009,12/21/2018,776,80,44,4,7
18010,8/18/2018,990,1,10,2,2
18011,4/22/2018,222,80,11,11,13
18012,8/2/2019,594,67,41,19,5
18013,11/30/2019,527,126,18,13,5
18014,11/17/2018,207,129,42,9,16
18015,4/9/2018,253,89,43,5,20
18016,2/1/2018,27,25,26,6,8
18017,11/17/2018,646,130,12,5,7
18018,3/23/2018,391,119,50,17,14
18019,3/6/2018,392,109,36,14,15
18020,8/3/2019,969,108,37,5,19
18021,4/29/2019,29,91,1,2,4
18022,4/11/2018,581,122,34,15,2
18023,2/1/2018,48,134,14,17,11
18024,12/25/2019,560,4,20,11,2
18025,10/27/2018,596,9,46,9,17
18026,6/21/2019,623,92,18,1,6
18027,12/24/2018,753,32,46,18,8
18028,4/3/2018,496,41,2,11,10
18029,2/28/2019,625,103,4,9,13
18030,2/2/2018,893,136,25,14,18
18031,8/28/2018,413,85,41,10,9
18032,4/20/2018,59,139,5,6,15
18033,9/25/2018,254,4,4,15,11
18034,12/13/2019,93,30,42,2,20
18035,8/3/2018,131,77,2,11,5
18036,12/31/2019,38,118,48,8,4
18037,2/11/2019,219,22,20,14,16
18038,2/6/2018,55,86,14,8,17
18039,10/29/2019,748,23,3,19,12
18040,2/20/2018,330,119,32,10,8
18041,4/7/2019,652,121,41,5,6
18042,11/12/2019,484,69,9,16,10
18043,6/3/2019,404,32,50,15,4
18044,5/16/2018,941,101,38,2,10
18045,10/21/2019,119,109,6,6,13
18046,10/1/2018,709,114,31,14,14
18047,4/18/2018,399,35,38,6,3
18048,1/17/2019,68,115,33,10,6
18049,5/29/2019,225,116,15,12,13
18050,4/23/2018,434,131,28,12,11
18051,3/12/2018,276,31,19,19,6
18052,3/9/2018,425,39,31,9,5
18053,7/27/2019,722,27,39,18,9
18054,1/22/2019,496,107,43,4,19
18055,7/4/2018,408,92,1,19,7
18056,3/16/2018,353,100,19,8,19
18057,10/1/2019,483,139,40,6,7
18058,5/27/2019,525,96,49,5,13
18059,6/17/2019,804,81,17,14,12
18060,7/14/2019,406,79,42,1,2
18061,5/13/2018,608,81,8,12,19
18062,6/17/2018,304,129,44,14,8
18063,1/30/2018,641,39,8,20,13
18064,7/13/2018,19,18,28,4,11
18065,1/11/2018,708,119,23,12,6
18066,1/3/2019,905,23,38,7,20
18067,10/20/2019,893,20,17,7,3
18068,8/31/2019,236,98,12,3,15
18069,3/29/2019,884,21,27,15,5
18070,7/29/2019,614,8,22,13,14
18071,11/29/2019,140,94,3,20,4
18072,8/11/2018,508,131,30,16,18
18073,1/19/2019,8,33,20,6,15
18074,2/26/2018,965,89,39,8,18
18075,4/25/2019,438,82,22,18,8
18076,8/26/2018,23,104,11,13,20
18077,8/9/2018,12,119,48,14,2
18078,12/14/2018,535,3,11,4,12
18079,2/23/2019,614,127,25,10,9
18080,6/28/2019,36,46,37,7,18
18081,12/20/2018,868,56,12,1,16
18082,12/1/2019,932,124,37,10,3
18083,6/20/2019,640,108,50,7,9
18084,4/9/2019,72,134,38,10,10
18085,10/27/2019,235,65,7,18,19
18086,3/25/2018,165,81,46,10,4
18087,1/12/2018,597,109,39,5,13
18088,3/1/2018,26,37,6,18,10
18089,3/30/2018,334,91,44,8,1
18090,6/30/2018,187,129,1,1,15
18091,11/29/2019,872,99,5,6,6
18092,3/20/2018,738,98,15,10,1
18093,5/26/2018,791,34,26,19,14
18094,9/19/2019,607,22,9,9,4
18095,9/4/2018,989,72,35,17,10
18096,12/15/2018,504,10,18,19,4
18097,7/7/2018,493,56,24,4,12
18098,7/8/2018,66,96,26,11,4
18099,4/19/2018,646,32,10,1,4
18100,1/12/2018,357,60,40,5,8
18101,3/30/2019,476,143,18,11,17
18102,9/30/2019,776,144,24,18,14
18103,7/26/2019,176,63,36,4,4
18104,4/24/2018,140,48,30,18,1
18105,4/22/2019,419,138,43,15,7
18106,9/3/2018,280,76,29,4,19
18107,7/14/2018,527,77,4,1,17
18108,1/6/2019,458,63,23,20,1
18109,1/7/2018,345,109,14,14,2
18110,2/18/2018,369,6,40,6,18
18111,7/20/2018,954,22,12,18,6
18112,11/30/2018,13,70,9,13,5
18113,6/4/2018,304,119,26,1,13
18114,11/1/2018,621,41,34,12,1
18115,7/6/2019,384,26,8,7,9
18116,4/23/2018,171,112,10,2,11
18117,1/16/2018,983,94,50,18,17
18118,5/15/2018,338,46,10,11,3
18119,5/10/2018,551,27,22,3,13
18120,12/21/2018,80,84,1,18,1
18121,7/25/2018,381,118,14,9,19
18122,10/10/2019,454,145,39,11,8
18123,6/23/2019,647,84,22,2,2
18124,11/20/2018,772,21,27,19,20
18125,11/26/2019,45,51,34,16,6
18126,2/8/2018,877,122,25,4,8
18127,1/8/2019,939,61,44,20,1
18128,8/18/2018,246,42,38,6,5
18129,3/27/2018,127,123,14,11,4
18130,9/13/2019,913,89,48,16,4
18131,11/25/2019,711,123,9,20,6
18132,2/20/2019,555,77,44,10,8
18133,7/28/2018,401,17,20,10,3
18134,6/18/2019,910,101,7,10,11
18135,4/16/2018,504,76,42,14,15
18136,3/28/2018,800,112,47,7,4
18137,9/9/2019,910,53,29,10,3
18138,7/18/2018,852,28,45,18,10
18139,9/4/2019,696,93,22,19,1
18140,8/2/2018,931,6,9,7,18
18141,6/8/2018,808,128,40,1,13
18142,6/15/2018,445,91,42,16,19
18143,9/19/2018,257,19,20,4,13
18144,6/17/2019,567,137,26,10,11
18145,4/20/2018,344,136,36,2,15
18146,5/31/2018,185,6,24,14,10
18147,8/14/2019,367,91,3,19,18
18148,1/28/2019,796,124,48,2,19
18149,8/6/2019,541,113,4,18,9
18150,8/19/2018,137,28,47,16,18
18151,9/13/2018,868,105,46,6,19
18152,6/27/2019,684,11,30,18,10
18153,2/15/2018,221,141,43,5,11
18154,6/2/2018,793,53,49,6,16
18155,6/28/2018,954,66,22,11,3
18156,5/10/2019,977,61,46,4,3
18157,8/22/2018,966,97,3,15,17
18158,9/19/2018,703,94,2,14,1
18159,6/7/2019,215,126,49,3,10
18160,6/10/2019,683,139,12,20,15
18161,2/14/2019,865,114,44,6,3
18162,7/24/2019,556,41,14,4,14
18163,6/10/2019,974,95,5,16,1
18164,10/5/2018,202,93,34,6,20
18165,7/15/2018,784,134,1,1,4
18166,1/11/2019,969,110,32,11,18
18167,6/1/2019,13,36,15,9,19
18168,10/29/2019,132,7,15,2,6
18169,12/23/2018,888,55,45,5,3
18170,2/15/2019,167,105,28,2,10
18171,9/3/2019,463,75,34,4,15
18172,11/18/2018,674,141,24,1,17
18173,1/9/2019,996,68,5,12,1
18174,12/31/2018,492,42,22,4,8
18175,3/31/2018,125,15,22,9,2
18176,8/27/2018,547,116,15,18,14
18177,9/20/2019,535,56,21,6,12
18178,12/8/2019,932,19,20,5,10
18179,5/11/2019,437,11,30,7,19
18180,10/9/2019,566,127,1,17,15
18181,5/16/2018,892,85,46,4,15
18182,9/27/2019,933,103,37,19,11
18183,7/12/2019,840,136,20,16,8
18184,4/14/2018,666,34,13,11,2
18185,6/14/2018,145,53,33,15,15
18186,12/17/2018,21,1,48,3,9
18187,9/16/2019,356,52,33,5,12
18188,8/31/2018,279,119,11,20,11
18189,3/10/2019,588,40,3,3,6
18190,11/10/2018,136,5,21,2,17
18191,1/9/2018,272,72,29,10,19
18192,7/25/2019,208,70,35,14,6
18193,7/9/2019,126,103,2,7,2
18194,3/19/2019,779,15,47,9,19
18195,11/6/2018,869,4,46,16,3
18196,7/3/2019,432,90,23,18,8
18197,11/21/2018,495,85,15,19,13
18198,6/30/2018,476,99,33,11,2
18199,5/26/2018,770,88,45,13,5
18200,9/14/2019,182,144,46,8,6
18201,6/27/2019,844,86,27,4,12
18202,1/30/2019,118,54,44,7,5
18203,12/6/2018,108,65,26,16,18
18204,2/8/2018,917,89,32,15,12
18205,11/23/2019,200,140,2,12,1
18206,3/3/2019,577,145,18,9,10
18207,6/11/2018,363,83,30,13,5
18208,8/29/2018,36,64,39,7,12
18209,3/2/2019,469,52,49,9,17
18210,12/31/2019,283,110,37,19,9
18211,9/28/2019,260,96,35,11,14
18212,5/31/2018,490,87,4,1,10
18213,8/16/2019,151,12,16,8,3
18214,11/30/2019,489,103,23,12,16
18215,6/21/2019,98,91,19,11,2
18216,3/30/2019,617,63,47,15,11
18217,4/30/2018,911,124,19,2,10
18218,10/26/2019,205,68,50,9,16
18219,8/16/2018,628,28,10,12,12
18220,11/11/2019,873,133,12,11,15
18221,10/5/2018,131,74,44,15,12
18222,10/26/2019,721,82,48,3,10
18223,7/24/2018,796,136,44,5,7
18224,9/29/2019,563,104,39,19,15
18225,4/1/2018,354,57,17,11,11
18226,7/12/2019,378,93,17,4,6
18227,6/26/2019,571,132,15,3,6
18228,8/10/2018,395,100,5,20,2
18229,1/24/2018,790,96,34,1,2
18230,3/21/2018,980,68,21,20,4
18231,8/11/2019,473,40,15,8,12
18232,5/21/2019,61,41,34,6,19
18233,5/13/2018,167,124,31,18,10
18234,6/12/2018,126,129,22,10,13
18235,3/11/2018,10,143,17,13,1
18236,10/16/2019,369,25,8,1,20
18237,6/9/2019,913,15,7,17,10
18238,6/10/2018,848,6,48,9,8
18239,6/5/2019,750,30,39,16,7
18240,5/17/2019,781,43,8,14,5
18241,6/21/2018,947,93,3,13,12
18242,3/1/2018,130,143,19,12,4
18243,8/27/2018,76,15,36,11,17
18244,7/1/2019,794,134,44,8,2
18245,3/3/2018,36,136,5,15,17
18246,12/20/2018,679,48,21,10,9
18247,5/29/2019,743,115,17,7,15
18248,11/27/2019,802,19,16,2,6
18249,6/12/2018,502,108,30,9,2
18250,1/5/2019,627,115,45,16,1
18251,4/19/2018,579,81,44,15,19
18252,2/28/2019,563,39,45,1,17
18253,12/17/2018,304,23,10,3,15
18254,4/3/2019,912,54,27,19,1
18255,9/29/2019,865,106,44,8,14
18256,5/28/2018,525,137,20,2,2
18257,8/10/2019,267,46,3,2,5
18258,6/12/2019,994,97,46,20,13
18259,7/20/2019,212,133,14,6,10
18260,5/9/2019,468,58,7,15,20
18261,7/4/2019,452,132,8,14,7
18262,2/3/2018,644,76,37,13,11
18263,9/30/2019,431,103,23,19,8
18264,3/29/2019,582,29,8,4,18
18265,5/5/2019,701,4,30,9,11
18266,1/18/2019,599,68,7,14,12
18267,5/12/2018,60,13,8,13,3
18268,5/18/2018,982,14,23,12,15
18269,4/29/2019,562,101,21,5,2
18270,12/10/2018,883,25,7,13,20
18271,1/7/2019,20,115,46,10,3
18272,9/27/2019,797,22,17,2,18
18273,2/2/2018,426,143,15,5,14
18274,5/11/2018,253,75,30,8,8
18275,4/28/2018,550,82,13,11,4
18276,9/22/2018,939,3,9,19,1
18277,12/9/2019,553,9,5,5,1
18278,4/23/2019,206,29,36,11,20
18279,7/11/2018,672,109,25,2,18
18280,11/28/2018,642,56,35,9,14
18281,10/14/2018,832,24,33,4,7
18282,5/5/2019,877,130,3,17,19
18283,4/28/2019,460,45,28,20,2
18284,12/11/2018,98,76,14,17,15
18285,5/2/2019,798,139,23,14,20
18286,8/26/2018,639,69,19,19,14
18287,6/29/2019,266,121,13,15,5
18288,10/29/2019,784,24,33,14,13
18289,11/21/2018,571,85,43,20,2
18290,24-Mar-18,937,15,18,4,10
18291,11/23/2019,817,27,20,4,13
18292,12/1/2019,951,91,32,13,2
18293,10/23/2018,440,112,33,9,19
18294,10/29/2018,372,43,41,8,15
18295,10/9/2018,762,11,4,13,14
18296,11/25/2018,558,27,24,18,16
18297,3/1/2019,66,64,23,16,9
18298,2/5/2018,488,74,39,14,13
18299,9/4/2018,204,125,1,17,20
18300,4/29/2018,270,140,12,2,9
18301,3/27/2018,34,60,29,19,18
18302,1/24/2018,153,91,9,3,11
18303,3/14/2019,727,117,45,5,15
18304,5/25/2018,536,33,26,20,7
18305,8/27/2019,880,22,17,12,4
18306,3/1/2019,255,82,34,19,6
18307,3/5/2019,259,27,50,17,5
18308,11/10/2019,864,20,13,18,1
18309,8/18/2018,445,69,24,6,7
18310,9/7/2019,838,16,48,1,11
18311,9/18/2018,447,125,32,6,18
18312,5/9/2019,214,67,43,19,15
18313,6/30/2019,716,109,28,8,11
18314,2/5/2019,761,77,16,4,20
18315,12/26/2018,815,125,33,13,9
18316,5/27/2019,4,128,21,4,7
18317,7/8/2018,572,43,13,17,6
18318,2/7/2019,743,26,10,20,16
18319,12/16/2019,209,14,14,5,16
18320,2/12/2019,723,95,2,20,1
18321,8/18/2019,826,15,43,17,19
18322,3/10/2019,947,39,11,15,6
18323,5/21/2019,707,106,14,9,11
18324,11/24/2019,873,143,14,11,8
18325,3/24/2019,304,109,35,10,10
18326,6/12/2018,168,17,5,2,18
18327,12/30/2019,534,43,27,7,5
18328,7/27/2018,169,109,29,11,2
18329,6/30/2018,471,101,27,13,17
18330,12/8/2019,225,3,47,12,8
18331,3/21/2019,893,60,50,11,13
18332,6/5/2019,853,34,8,16,1
